Cliente;VentasXnegocio;Total_Pedidos;Total_Despachadas;Total_Cancelado;Total_Pendientes;Meses_Activos;Lineas_Pedido_Total;Cant_SKUs_Distintos;Media_Mensual;Std_Mensual;Min_Mensual;Max_Mensual;Mediana_Mensual;CV_Demanda;Fill_Rate;Tasa_Cancelacion;Frecuencia_Compra_Pct;Ticket_Promedio_Mensual_Activo;Share_Volumen;Share_Acumulado;Clase_ABC;Tipo_Variabilidad;Rol_AnyLogic_Recomendado
MILLAN S A;RED PROPIA;33622;31191;2405;26;16;99;9;1681,1;1300,4469231767978;0;4783;1864,5;0,7735690459679959;0,9276961513294867;0,07153054547617631;80,0;2101,375;0,5743820677720273;62,71354611994852;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
CIA MYM SAS;RED PROPIA;33416;30703;2713;0;16;168;21;1670,8;1167,0620152195945;0;3586;1894,0;0,6985049169377511;0,9188113478573139;0,08118865214268614;80,0;2088,5;0,5708628629073245;63,284408982855844;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
DON HIGINIO S.R.L.;RED PROPIA;33249;26471;4590;2188;16;129;17;1662,45;974,5568750111914;0;3538;1956,0;0,5862172546610072;0,7961442449396975;0,13804926463953804;80,0;2078,0625;0,5680099152742887;63,85241889813013;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
CESAREO GARCIA SA;RED PROPIA;32736;32155;525;56;16;99;12;1636,8;1167,747160809628;0;4124;1510,0;0,7134330161349145;0,9822519550342131;0,016037390029325513;80,0;2046,0;0,5592460701500531;64,41166496828019;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
GRUPO NORDESTE SRL;RED PROPIA;30471;27372;3099;0;17;160;15;1523,55;1074,297002695251;0;3535;1497,0;0,70512750004611;0,8982967411637295;0,10170325883627056;85,0;1792,4117647058824;0,520551900157083;64,93221686843728;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
CENTRAL MAYORISTA S.R.L.;RED PROPIA;30097;26799;3298;0;16;151;20;1504,85;795,5578827067468;0;2211;1849,0;0,5286625794642302;0,8904209721899192;0,10957902781008073;80,0;1881,0625;0,5141626641405838;65,44637953257786;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
EL INDIO SA;RED PROPIA;29786;26385;3401;0;16;136;14;1489,3;997,442418863048;0;4051;1569,0;0,6697390847129847;0,8858188410662727;0,11418115893372725;80,0;1861,625;0,5088496898060081;65,95522922238388;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
UNION AGRICOLA DE AVELLANEDA C;RED PROPIA;29576;25762;3814;0;18;327;25;1478,8;674,8727443397248;0;2978;1395,5;0,4563651233024918;0,8710440898025426;0,1289559101974574;90,0;1643,111111111111;0,5052621508662625;66,46049137325014;A;Demanda Estable (Predictible);Población Distribuidores Mayores (Individual Wholesaler Agents)
PARODI SRL;RED PROPIA;28548;25431;1501;1616;12;45;4;1427,4;1532,814178321416;0;4120;1030,0;1,0738504822204118;0,8908154686843212;0,05257811405352389;60,0;2379,0;0,48770029358026995;66,94819166683041;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
ARTICA JOAQUIN;RED PROPIA;27377;24622;2755;0;15;197;18;1368,85;984,8488142055639;0;3467;1521,5;0,7194716836801431;0,8993680826971545;0,10063191730284546;75,0;1825,1333333333334;0,46769549311149816;67,4158871599419;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
VENTURINI SEBASTIAN ANDRES;RED PROPIA;27051;25667;1008;376;19;196;12;1352,55;548,2026589347756;0;2727;1241,0;0,4053104572361655;0,9488373812428376;0,03726294776533215;95,0;1423,7368421052631;0,4621262659955122;67,87801342593741;A;Demanda Estable (Predictible);Población Distribuidores Mayores (Individual Wholesaler Agents)
REY DISTRIBUCION S.R.L.;RED PROPIA;26154;23247;1587;1320;14;129;15;1307,7;1146,788196844148;0;2916;1254,5;0,8769505214071637;0,8888506538196834;0,06067905482908924;70,0;1868,142857142857;0,44680234966717036;68,32481577560458;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
FUNCIONAL LEON SA;RED PROPIA;24358;22737;1621;0;13;135;12;1217,9;1011,6638665818645;0;3636;1703,0;0,8306625064306301;0,9334510222514164;0,06654897774858362;65,0;1873,6923076923076;0,4161203499729653;68,74093612557755;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
MACHAGAI DISTRIBUCION S.A.S.;RED PROPIA;24272;23284;988;0;13;134;22;1213,6;986,418262946142;0;2284;1869,5;0,812803446725562;0,9592946605141727;0,04070533948582729;65,0;1867,076923076923;0,41465116735954577;69,1555872929371;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
GRECOROMANA S. R. L.;RED PROPIA;24234;17704;4064;2466;5;45;11;1211,7;2318,597763622161;0;6782;0,0;1,9135080990527036;0,7305438639927375;0,16769827515061483;25,0;4846,8;0,4140019936466394;69,56958928658374;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
AUTOSERVICIO SAN RAMON SRL;RED PROPIA;23616;22214;1402;0;7;25;4;1180,8;2367,2267051729987;0;10056;0,0;2,004765163595019;0,9406334688346883;0,05936653116531165;35,0;3373,714285714286;0,40344437905253094;69,97303366563627;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
CYG DISTRIBUCIONES SRL;RED PROPIA;23170;20196;1909;1065;13;173;20;1158,5;882,8893654240873;0;2032;1730,5;0,7620969921658068;0,8716443677168753;0,08239102287440656;65,0;1782,3076923076924;0,39582512968526185;70,36885879532153;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
MI-AL-MA SRL;RED PROPIA;21996;19656;360;1980;11;29;4;1099,8;1021,164227216841;0;2088;1956,0;0,9284999338214595;0,8936170212765957;0,016366612111292964;55,00000000000001;1999,6363636363637;0,375769078660208;70,74462787398174;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
FOURCADE MARIA PATRICIA;RED PROPIA;21120;19153;451;1516;13;80;9;1056,0;924,6700122632654;0;2556;1103,0;0,8756344813099105;0,9068655303030303;0,021354166666666667;65,0;1624,6153846153845;0,36080391622584074;71,10543179020758;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
SUPERMERCADO REMO S.R.L.;RED PROPIA;20928;19360;1568;0;11;112;19;1046,4;1043,2982315713948;0;2986;1220,5;0,9970357717616539;0,9250764525993884;0,07492354740061162;55,00000000000001;1902,5454545454545;0,3575238806237876;71,46295567083136;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
ABRIL DISTRIBUCIONES SA;RED PROPIA;20868;18266;2150;452;11;148;22;1043,4;973,5249787296299;0;2065;1665,0;0,9330314153053765;0,8753114816944604;0,10302856047536899;55,00000000000001;1897,090909090909;0,356498869498146;71,8194545403295;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
DISTRIBUIDORA SAN ESTEBAN SRL;RED PROPIA;20742;19715;1027;0;10;39;5;1037,1;1065,0798783980576;0;2208;990,0;1,0269789590184724;0,9504869347218204;0,04951306527817954;50,0;2074,2;0,35434634613429866;72,1738008864638;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
MULTIRUBROS SANTA ROSA SRL;RED PROPIA;20357;18724;1633;0;11;202;24;1017,85;997,8461686631811;0;2228;1007,0;0,980346975156635;0,9197818932062681;0,08021810679373188;55,00000000000001;1850,6363636363637;0,3477691914114318;72,52157007787523;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
KAUFMAN S. CAP I SECC IV;RED PROPIA;19936;18947;989;0;11;126;21;996,8;1126,0591552190458;0;3992;720,5;1,1296741123786576;0,9503912520064205;0,049608747993579456;55,00000000000001;1812,3636363636363;0,34057703001317996;72,8621471078884;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
JODA SRL;RED PROPIA;19889;18770;1119;0;11;66;8;994,45;1003,0694195948332;0;2037;1041,0;1,0086675243550034;0,9437377444818744;0,056262255518125595;55,00000000000001;1808,090909090909;0,3397741046314274;73,20192121251984;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
CEFERINO RODRIGUEZ SUPERMERCA;RED PROPIA;19744;16924;2820;0;9;34;5;987,2;1218,0430205867115;0;4124;0,0;1,2338361229606072;0,8571717990275527;0,14282820097244733;45,0;2193,777777777778;0,3372969944111268;73,53921820693097;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
ALMUZARA DIEGO GERMAN;RED PROPIA;19572;17654;1755;163;15;137;16;978,6;679,7582697276716;0;2149;1027,0;0,6946232063434208;0,902002861230329;0,08966891477621092;75,0;1304,8;0,3343586291842876;73,87357683611526;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
DINI Y CIA S.R.L.;RED PROPIA;19031;18175;856;0;10;123;13;951,55;1001,6052103341021;0;2549;642,0;1,0526038677253977;0,9550207556092691;0,044979244390730914;50,0;1903,1;0,32511644553475255;74,19869328165001;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
CASTETS Y TANINO S.R.L.;RED PROPIA;18857;15889;2968;0;19;342;21;942,85;453,0822250227645;0;1962;949,0;0,4805453943074343;0,8426048682186986;0,15739513178130138;95,0;992,4736842105264;0,32214391327039194;74,5208371949204;A;Demanda Estable (Predictible);Población Distribuidores Mayores (Individual Wholesaler Agents)
KOMATSU GUSTAVO SEBASTIAN;RED PROPIA;18354;15664;2690;0;17;169;19;917,7;642,8185550657682;0;2358;928,0;0,7004669881941464;0,8534379426827939;0,14656205731720606;85,0;1079,6470588235295;0,3135509033337633;74,83438809825417;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
AUTOSERVICIO CEFERINO RODRIGUE;RED PROPIA;18130;16648;1482;0;7;27;5;906,5;1508,7660869939905;0;5886;0,0;1,6643861963529956;0,9182570325427468;0,08174296745725317;35,0;2590,0;0,309724195131368;75,14411229338553;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
**ESPINOSA HUGO ROBERTO;RED PROPIA;17614;17306;308;0;9;62;8;880,7;1000,5354934654794;0;2088;0,0;1,1360684608441913;0,9825139093902577;0,01748609060974225;45,0;1957,111111111111;0,30090909945085026;75,44502139283638;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
SUMAQ S. R. L.;RED PROPIA;17426;16272;1154;0;13;72;8;871,3;764,5467938589501;0;2026;1007,0;0,8774782438413292;0,9337771146562608;0,06622288534373924;65,0;1340,4615384615386;0,29769739792384;75,74271879076022;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
DISTRIBUIDORA MILIY S.R.L.;RED PROPIA;17413;16543;870;0;9;44;7;870,65;990,0438201359946;0;2121;0,0;1,137131821209435;0,9500373284327801;0,049962671567219896;45,0;1934,7777777777778;0,29747531217995093;76,04019410294018;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
REAL TEC S.R.L.;RED PROPIA;17387;14268;1347;1772;10;99;17;869,35;980,4794356253528;0;2304;71,5;1,127830489015187;0,8206131017426813;0,07747167423937425;50,0;1738,7;0,2970311406921729;76,33722524363235;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
5 HERMANOS S.A.;RED PROPIA;16857;15029;1828;0;11;118;21;842,85;853,2486078758672;0;2264;789,0;1,0123374359326893;0,8915584030373139;0,10844159696268613;55,00000000000001;1532,4545454545455;0,2879768757490055;76,62520211938136;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
CORONEL AIXA YANINA;RED PROPIA;16406;14396;2010;0;8;55;15;820,3;1146,6946135925227;0;3933;0,0;1,397896639756824;0,8774838473729123;0,12251615262708765;40,0;2050,75;0,2802722087879329;76,90547432816929;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
MURADOR OMAR JESUS;RED PROPIA;16171;15521;650;0;13;65;12;808,55;826,3637197798685;0;2108;711,0;1,022031686079857;0,959804588460825;0,040195411539175066;65,0;1243,923076923077;0,27625758187917;77,18173191004846;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
SUPERIMPERIO S A;RED PROPIA;15863;12809;390;2664;4;35;15;793,15;2033,834032327277;0;7635;0,0;2,5642489218020263;0,8074765176826577;0,024585513458992625;20,0;3965,75;0,27099585810087645;77,45272776814933;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
MARIANO S A;RED PROPIA;15104;14224;880;0;8;53;9;755,2;1041,225876702932;0;3280;0,0;1,3787418918206198;0,9417372881355932;0,05826271186440678;40,0;1888,0;0,25802946736151033;77,71075723551084;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
BARBADILLO LUIS OSCAR;RED PROPIA;14656;13737;919;0;13;111;13;732,8;631,9668212476781;0;1840;906,0;0,8624001381654997;0,9372953056768559;0,0627046943231441;65,0;1127,3846153846155;0,2503760509567198;77,96113328646756;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
ABBET SEBASTIAN ANDRES;RED PROPIA;14562;13913;649;0;12;157;20;728,1;712,5895622379873;0;1732;763,5;0,9786973798077012;0,9554319461612416;0,04456805383875841;60,0;1213,5;0,24877020019321458;78,20990348666078;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
RODRIGUEZ GERARDO DE JESUS;RED PROPIA;14526;13515;685;326;10;67;13;726,3;806,9866039454238;0;2053;452,0;1,1110926668668923;0,9304006608839323;0,047156822249759055;50,0;1452,6;0,24815519351782966;78,45805868017861;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
DISTRIBUIDORA SAN VALENTIN SRL;RED PROPIA;13588;12541;962;85;9;130;21;679,4;796,4039176196962;0;2004;0,0;1,172216540505882;0,9229467176920813;0,0707977627318222;45,0;1509,7777777777778;0,23213085292029942;78,6901895330989;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
MARA SRL;RED PROPIA;13455;12984;471;0;7;35;9;672,75;947,4094804698814;0;2343;0,0;1,4082638134074787;0,9649944258639911;0,03500557413600892;35,0;1922,142857142857;0,2298587449251272;78,92004827802403;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
LISI CESAR AUGUSTO;RED PROPIA;13400;12100;1300;0;15;145;21;670,0;509,48818487411046;0;1658;634,0;0,7604301266777768;0,9029850746268657;0,09701492537313433;75,0;893,3333333333334;0,22891915139328908;79,14896742941731;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
CAFE AMERICA MAYORISTA S.A;RED PROPIA;13207;12379;828;0;10;80;12;660,35;765,6757094914683;0;2238;312,5;1,1594998250798338;0,9373059741046414;0,06269402589535852;50,0;1320,7;0,2256220322724753;79,37458946168978;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
HYK MAYORISTA SRL;RED PROPIA;12783;11943;840;0;7;64;15;639,15;936,2901189493058;0;2340;0,0;1,4648988796828692;0,9342877258859422;0,06571227411405774;35,0;1826,142857142857;0,2183786203179414;79,59296808200772;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
CABRAL RICARDO FRANCISCO;RED PROPIA;12681;9411;1204;2066;7;57;11;634,05;916,5993485648316;0;2066;0,0;1,445626289038454;0,7421339011118997;0,0949451935967195;35,0;1811,5714285714287;0,21663610140435066;79,80960418341206;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
GONZALEZ GUILLERMO MIGUEL;RED PROPIA;12507;10273;1444;790;15;171;20;625,35;493,8061920056875;0;1756;706,0;0,789647704494583;0,8213800271847765;0,11545534500679619;75,0;833,8;0,21366356913999004;80,02326775255206;B;Demanda Moderada;Población Distribuidores Regionales (Regional Distributor Agents)
EXP. IMPORT. PAR-BRAS;RED PROPIA;12425;11376;877;172;14;119;20;621,25;473,3146138502492;0;1117;919,0;0,761874629940039;0,9155734406438631;0,07058350100603622;70,0;887,5;0,2122627206016132;80,23553047315367;B;Demanda Moderada;Población Distribuidores Regionales (Regional Distributor Agents)
MAGNO AR S. A.;RED PROPIA;12080;10380;760;940;10;100;14;604,0;737,109718320214;0;2020;150,0;1,2203803283447252;0,859271523178808;0,06291390728476821;50,0;1208,0;0,20636890662917404;80,44189937978285;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
ROBERTO BASUALDO SA;RED PROPIA;12033;11111;922;0;4;23;6;601,65;1271,5740877063813;0;3882;0,0;2,1134780814533056;0,9233773788747611;0,07662262112523893;20,0;3008,25;0,20556598124742148;80,64746536103027;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
DISTRIBUIDORA FLORENCIA S.A.;RED PROPIA;12019;11257;762;0;16;150;21;600,95;385,69233375294027;0;1223;743,5;0,6418043660087199;0,9366003827273484;0,06339961727265163;80,0;751,1875;0,20532681198477176;80,85279217301505;B;Demanda Moderada;Población Distribuidores Regionales (Regional Distributor Agents)
CYRE SA;RED PROPIA;11818;11096;722;0;12;66;7;590,9;566,5005133086354;0;1593;636,0;0,9587079257211634;0,9389067524115756;0,06109324758842444;60,0;984,8333333333334;0,20189302471387244;81,05468519772892;B;Demanda Moderada;Población Distribuidores Regionales (Regional Distributor Agents)
PAULY DISTRIBUCIONES S. R. L.;RED PROPIA;11747;10823;924;0;8;39;6;587,35;848,9094722673692;0;1980;0,0;1,445321311428227;0,9213416191368009;0,07865838086319911;40,0;1468,375;0,20068009488186322;81,25536529261078;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
DISTRIBUIDORA LA SOLUCION;RED PROPIA;11583;10396;1187;0;11;113;18;579,15;560,998008721487;0;1473;748,5;0,968657530383298;0,8975222308555642;0,1024777691444358;55,00000000000001;1053,0;0,1978783978051095;81,45324369041589;B;Demanda Moderada;Población Distribuidores Regionales (Regional Distributor Agents)
AGROSUR SA;RED PROPIA;11580;10333;1247;0;11;66;11;579,0;597,5048116961068;0;1817;635,0;1,0319599511159012;0,8923143350604491;0,10768566493955095;55,00000000000001;1052,7272727272727;0,19782714724882744;81,65107083766472;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
KERPS SRL;RED PROPIA;11410;10751;659;0;10;91;13;570,5;610,8678468505193;0;1826;466,0;1,0707587149001214;0,9422436459246275;0,05775635407537248;50,0;1141,0;0,19492294905950958;81,84599378672422;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
MUSACCHIO CARLOS ANDRES;RED PROPIA;10745;10107;638;0;10;54;7;537,25;598,8939696157453;0;1967;367,0;1,114739822458344;0,9406235458352722;0,05937645416472778;50,0;1074,5;0,1835624090836486;82,02955619580787;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
AGRUPACION LANCLEAN;RED PROPIA;10690;9566;1124;0;5;31;10;534,5;1107,2052298705203;0;3771;0,0;2,0714784469046217;0,8948550046772685;0,10514499532273153;25,0;2138,0;0,18262281555181048;82,21217901135968;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
DISTRIBUIDORA FISSORE S. A;RED PROPIA;10654;9040;1614;0;11;107;15;532,7;497,6039536989654;0;1085;862,5;0,9341166767391879;0,8485076027782993;0,15149239722170077;55,00000000000001;968,5454545454545;0,1820078088764255;82,3941868202361;B;Demanda Moderada;Población Distribuidores Regionales (Regional Distributor Agents)
LA FUENTE MATIAS ERNESTO;RED PROPIA;10493;10281;212;0;11;57;9;524,65;537,3002958260277;0;1608;564,0;1,024111876157491;0,9797960545125322;0,020203945487467834;55,00000000000001;953,9090909090909;0,1792573623559539;82,57344418259206;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
LA VILA SRL;RED PROPIA;10363;8706;1221;436;13;146;24;518,15;629,8553112881519;0;1907;324,0;1,2155848910318479;0,8401042169256007;0,11782302422078549;65,0;797,1538461538462;0,1770365049170638;82,75048068750912;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
SUPERMERCADOS MAYORISTAS YAGUA;RED PROPIA;10315;9418;561;336;7;42;7;515,75;1080,3869616216707;0;4572;0,0;2,094788098151567;0,913039263208919;0,05438681531749879;35,0;1473,5714285714287;0,1762164960165505;82,92669718352568;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
