Producto_SKU;RubroDes;PresentacionDes;Total_Pedidos;Total_Despachadas;Total_Cancelado;Total_Pendientes;Meses_Con_Venta;Cantidad_Clientes;Lineas_Transacciones;Media_Mensual;Std_Mensual;Min_Mensual;Max_Mensual;Mediana_Mensual;CV_Demanda;Share_Volumen;Share_Acumulado;Fill_Rate;Tasa_Cancelacion;Clase_ABC;Clase_XYZ;Matriz_ABC_XYZ;Recomendacion_AnyLogic
SUAVIZANTE - 3X4.5 LT;SUAVIZANTE;3X4.5 LT;70987;56011;13464;1512;20;118;406;3549,35;1282,9324663277857;1626;7406;3447,0;0,36145560914753005;1,2127077462653293;94,16715710601775;78,90317945539324;18,96685308577627;B;Y;BY;Fase 1/2: Producto de Contraste (Media/Alta Rotación con Variabilidad)
LIQUIDO LAVAR ROPA - 6X1.4 LT DP;LIQUIDO LAVAR ROPA;6X1.4 LT DP;58197;49655;4085;4457;20;185;775;2909,85;1754,6267641806182;1373;8355;2309,5;0,6029956060211414;0,9942095413160631;95,16136664733382;85,32226747083183;7,019262161279791;C;Z;CZ;Fase 3: Catálogo Extendido
DETERGENTE CONCENTRADO - 12X500 CC;DETERGENTE CONCENTRADO;12X500 CC;54777;46989;2838;4950;15;143;360;2738,85;2254,445929713108;0;8130;2525,0;0,8231359620691561;0,9357839071544922;96,09715055448831;85,78235390766199;5,181006626868942;C;Z;CZ;Fase 3: Catálogo Extendido
PROMOPACK - 6X1 P2;PROMOPACK;6X1 P2;47064;36751;7622;2691;20;108;439;2353,2;1320,0922057110054;873;6396;2418,5;0,5609774799043878;0,8040187269532654;96,90116928144157;78,08728539860616;16,19496855345912;C;Z;CZ;Fase 3: Catálogo Extendido
LIQUIDO LAVAR ROPA - 4X3 LT DP;LIQUIDO LAVAR ROPA;4X3 LT DP;39539;29478;5331;4730;20;161;455;1976,95;1962,9160497639864;320;8480;1362,0;0,992901211342718;0,6754652482790491;97,57663452972062;74,55423758820405;13,482890310832344;C;Z;CZ;Fase 3: Catálogo Extendido
LIQUIDO LIMPIADOR - 6X1.8 LT;LIQUIDO LIMPIADOR;6X1.8 LT;37436;26921;10371;144;12;81;148;1871,8;2146,8146930547564;0;5712;843,0;1,1469252553984168;0,6395386083253112;98,21617313804593;71,91206325462122;27,703280264985576;C;Z;CZ;Fase 3: Catálogo Extendido
LIQUIDO LAVAR ROPA - 16X800 CC DP;LIQUIDO LAVAR ROPA;16X800 CC DP;33553;15164;17801;588;20;130;495;1677,65;1295,707539897553;36;6335;1339,5;0,7723348373603273;0,5732033049775395;98,78937644302347;45,19417041695228;53,05337823741543;C;Z;CZ;Fase 3: Catálogo Extendido
LIQUIDO LAVAR ROPA - 3X4.5 LT;LIQUIDO LAVAR ROPA;3X4.5 LT;33373;25137;5316;2920;20;3;44;1668,65;887,845427217812;378;3378;1653,0;0,53207408816577;0,5701282716006147;99,35950471462408;75,32136757258861;15,929044437119828;C;Z;CZ;Fase 3: Catálogo Extendido
SUAVIZANTE - 4X3 LT DP;SUAVIZANTE;4X3 LT DP;20332;15248;4542;542;20;101;408;1016,6;367,5282158878203;480;1830;996,5;0,3615268698483379;0,34734210344241445;99,7068468180665;74,99508164469802;22,339169781625024;C;Y;CY;Fase 3: Catálogo Extendido
LIQUIDO LIMPIADOR - 3X4.5 LT;LIQUIDO LIMPIADOR;3X4.5 LT;8262;6155;2107;0;10;1;10;413,1;570,2119550519882;0;1836;108,0;1,3803242678576328;0,14114403200084735;99,84799085006735;74,49770031469379;25,502299685306223;C;Z;CZ;Fase 3: Catálogo Extendido
LIQUIDO LAVAR ROPA - 12X1 LT;LIQUIDO LAVAR ROPA;12X1 LT;3898;2642;1256;0;16;60;148;194,9;133,39292966349652;0;447;195,5;0,6844172891918754;0,06659155612918215;99,91458240619653;67,77834787070293;32,22165212929708;C;Z;CZ;Fase 3: Catálogo Extendido
LIQUIDO LAVAR ROPA - 6X1.5 LT;LIQUIDO LAVAR ROPA;6X1.5 LT;3600;1454;2146;0;9;1;9;180,0;292,64024977687825;0;1116;0,0;1,6257791654271014;0,06150066753849557;99,97608307373503;40,38888888888889;59,611111111111114;C;Z;CZ;Fase 3: Catálogo Extendido
LIQUIDO BACTERICIDA - 15X900 CC;LIQUIDO BACTERICIDA;15X900 CC;1400;1265;135;0;2;1;2;70,0;215,45545393788237;0;700;0,0;3,0779350562554626;0,023916926264970502;100,0;90,35714285714286;9,642857142857144;C;Z;CZ;Fase 3: Catálogo Extendido
